trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,True,"{'a': 0, 'e': 0}",20,0,-17.9759148274292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",25,0,-56.26638347443565,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",30,7,16.101373799308213,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-124.60391564930319,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",20,0,-32.71051636105343,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",20,0,2.2841994724613834,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",35,0,-94.37409267544287,"{0: 30, 1: 2, 2: 0, 3: 0, 4: 3}",0
36,True,"{'a': 0, 'e': 0}",20,3,-13.027441303872116,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,-6.60170483385037,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",30,0,13.318614051912776,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,8.42546455121947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,1,29.769619229595474,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,16,7.542820557381178,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,0,-61.84515748048813,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",30,0,-70.23993758697341,"{0: 24, 1: 4, 2: 0, 3: 0, 4: 2}",0
44,True,"{'a': 0, 'e': 0}",20,0,-26.695718420019794,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,0,-73.67099283625642,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",25,11,16.593466648659327,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,0,-77.40030681684092,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-17.129661410116036,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,-68.36764166904526,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",20,0,-32.15061577380233,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",20,0,-59.85823958043347,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",20,9,-35.56343030959499,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,True,"{'a': 0, 'e': 0}",20,9,-2.165697288529963,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,0,5.8181157547714015,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,-235.20241900317524,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 6}",0
56,True,"{'a': 0, 'e': 0}",25,0,-19.45606187585738,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",20,0,-25.687008886079308,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",20,0,-1.4767099023886052,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",20,0,17.04453373161892,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,-27.056505013862708,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",30,0,-2.229139853781396,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,0,-159.00575061258402,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
63,True,"{'a': 0, 'e': 0}",30,0,-45.41980403148235,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",20,0,-121.80433483209742,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
65,True,"{'a': 0, 'e': 0}",20,11,15.70514089692707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",30,23,13.319787744294866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,12,-107.12419471094809,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
68,True,"{'a': 0, 'e': 0}",20,0,18.451691110315245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",20,0,24.92029469460073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,0,-36.73197232891944,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,10,16.760570079322388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,0,16.75761744241963,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",25,0,-82.06396058063476,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
74,True,"{'a': 0, 'e': 0}",25,0,-47.907620929599986,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,0,-147.46737393140998,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
76,True,"{'a': 0, 'e': 0}",25,0,-92.59730094946634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
77,True,"{'a': 0, 'e': 0}",25,0,4.438855831525495,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,6.747353279135567,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",25,0,8.141143042608242,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,0,-34.23468439377858,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",25,0,-56.86178403691069,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
82,True,"{'a': 0, 'e': 0}",20,6,-33.164610278766574,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
83,True,"{'a': 0, 'e': 0}",25,7,-36.64699276847767,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",25,0,3.883565744168445,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",30,13,0.7814737493064412,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,-34.75133726101401,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",20,0,-28.49691925883888,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
88,True,"{'a': 0, 'e': 0}",20,0,-52.29412166256452,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",25,18,8.267446860297543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,0,-7.970667527507464,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",25,8,-67.5630446274534,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
92,True,"{'a': 0, 'e': 0}",30,10,-22.70820975551977,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,True,"{'a': 0, 'e': 0}",25,0,-5.649188856280322,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
94,True,"{'a': 0, 'e': 0}",25,0,-37.962156154034396,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",25,0,-71.21524521130581,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",20,0,16.61166208206663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",30,0,-55.87812523112589,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",30,24,11.89145782427794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,19.099084148901007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,8,15.309214844547919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
